2019-11-19 20:40:10.873 | INFO     | __main__:main:167 - 
[1A[1M> Setting up background map at line:  704
[1A[1M> Setting up background map at line:  768
[1A[1M> Setting up background map at line:  832
[1A[1M> Setting up background map at line:  896
[1A[1M> Setting up background map at line:  960
[1A[1M> Setting up background map at line: 1024
[1A[1M> Setting up background map at line: 1088
[1A[1M> Setting up background map at line: 1152
[1A[1M> Setting up background map at line: 1216
[1A[1M> Setting up background map at line: 1280
[1A[1M> Setting up background map at line: 1344
[1A[1M> Setting up background map at line: 1408
[1A[1M> Setting up background map at line: 1472
[1A[1M> Setting up background map at line: 1536
[1A[1M> Setting up background map at line: 1600
[1A[1M> Setting up background map at line: 1664
[1A[1M> Setting up background map at line: 1728
[1A[1M> Setting up background map at line: 1792
[1A[1M> Filtering background map(s)
[1A[1M> Computing background d-map
[1A[1M> Computing background-noise d-map
[1A(M+D) Background: 50.4006    RMS: 449.36     / Threshold: 674.04     
[1M> Scanning image
[1A[1M> Line:   25  Objects:       33 detected /        0 sextracted
[1A[1M> Line:   50  Objects:       67 detected /        0 sextracted
[1A[1M> Line:   75  Objects:      122 detected /        0 sextracted
[1A[1M> Line:  100  Objects:      163 detected /        0 sextracted
[1A[1M> Line:  125  Objects:      206 detected /        0 sextracted
[1A[1M> Line:  150  Objects:      246 detected /        0 sextracted
[1A[1M> Line:  175  Objects:      288 detected /        0 sextracted
[1A[1M> Line:  200  Objects:      329 detected /        0 sextracted
[1A[1M> Line:  225  Objects:      369 detected /        0 sextracted
[1A[1M> Line:  250  Objects:      406 detected /        0 sextracted
[1A[1M> Line:  275  Objects:      450 detected /        0 sextracted
[1A[1M> Line:  300  Objects:      484 detected /        0 sextracted
[1A[1M> Line:  325  Objects:      531 detected /        0 sextracted
[1A[1M> Line:  350  Objects:      589 detected /        0 sextracted
[1A[1M> Line:  375  Objects:      626 detected /        0 sextracted
[1A[1M> Line:  400  Objects:      669 detected /        0 sextracted
[1A[1M> Line:  425  Objects:      710 detected /        0 sextracted
[1A[1M> Line:  450  Objects:      754 detected /        0 sextracted
[1A[1M> Line:  475  Objects:      809 detected /        0 sextracted
[1A[1M> Line:  500  Objects:      841 detected /        0 sextracted
[1A[1M> Line:  525  Objects:      883 detected /        0 sextracted
[1A[1M> Line:  550  Objects:      936 detected /        0 sextracted
[1A[1M> Line:  575  Objects:      984 detected /        0 sextracted
[1A[1M> Line:  600  Objects:     1026 detected /        0 sextracted
[1A[1M> Line:  625  Objects:     1062 detected /        0 sextracted
[1A[1M> Line:  650  Objects:     1106 detected /        0 sextracted
[1A[1M> Line:  675  Objects:     1136 detected /        0 sextracted
[1A[1M> Line:  700  Objects:     1173 detected /        0 sextracted
[1A[1M> Line:  725  Objects:     1215 detected /        0 sextracted
[1A[1M> Line:  750  Objects:     1261 detected /        0 sextracted
[1A[1M> Line:  775  Objects:     1314 detected /        0 sextracted
[1A[1M> Line:  800  Objects:     1344 detected /        0 sextracted
[1A[1M> Line:  825  Objects:     1388 detected /        0 sextracted
[1A[1M> Line:  850  Objects:     1421 detected /        0 sextracted
[1A[1M> Line:  875  Objects:     1459 detected /        0 sextracted
[1A[1M> Line:  900  Objects:     1498 detected /        0 sextracted
[1A[1M> Line:  925  Objects:     1544 detected /        0 sextracted
[1A[1M> Line:  950  Objects:     1578 detected /        0 sextracted
[1A[1M> Line:  975  Objects:     1618 detected /        0 sextracted
[1A[1M> Line: 1000  Objects:     1658 detected /        0 sextracted
[1A[1M> Line: 1022  Objects:     1686 detected /        0 sextracted
[1A[1M> Line: 1025  Objects:     1689 detected /       50 sextracted
[1A[1M> Line: 1050  Objects:     1735 detected /       82 sextracted
[1A[1M> Line: 1075  Objects:     1768 detected /      127 sextracted
[1A[1M> Line: 1100  Objects:     1795 detected /      159 sextracted
[1A[1M> Line: 1125  Objects:     1836 detected /      195 sextracted
[1A[1M> Line: 1150  Objects:     1875 detected /      239 sextracted
[1A[1M> Line: 1175  Objects:     1911 detected /      279 sextracted
[1A[1M> Line: 1200  Objects:     1944 detected /      304 sextracted
[1A[1M> Line: 1225  Objects:     1989 detected /      342 sextracted
[1A[1M> Line: 1250  Objects:     2020 detected /      383 sextracted
[1A[1M> Line: 1262  Objects:     2044 detected /      400 sextracted
[1A[1M> Line: 1275  Objects:     2063 detected /      415 sextracted
[1A[1M> Line: 1300  Objects:     2097 detected /      456 sextracted
[1A[1M> Line: 1325  Objects:     2135 detected /      498 sextracted
[1A[1M> Line: 1350  Objects:     2172 detected /      540 sextracted
[1A[1M> Line: 1375  Objects:     2210 detected /      576 sextracted
[1A[1M> Line: 1400  Objects:     2251 detected /      617 sextracted
[1A[1M> Line: 1425  Objects:     2296 detected /      655 sextracted
[1A[1M> Line: 1450  Objects:     2338 detected /      686 sextracted
[1A[1M> Line: 1475  Objects:     2376 detected /      728 sextracted
[1A[1M> Line: 1500  Objects:     2421 detected /      769 sextracted
[1A[1M> Line: 1523  Objects:     2457 detected /      800 sextracted
[1A[1M> Line: 1525  Objects:     2462 detected /      802 sextracted
[1A[1M> Line: 1550  Objects:     2496 detected /      849 sextracted
[1A[1M> Line: 1575  Objects:     2541 detected /      888 sextracted
[1A[1M> Line: 1600  Objects:     2584 detected /      926 sextracted
[1A[1M> Line: 1625  Objects:     2637 detected /      964 sextracted
[1A[1M> Line: 1650  Objects:     2667 detected /     1002 sextracted
[1A[1M> Line: 1675  Objects:     2705 detected /     1037 sextracted
[1A[1M> Line: 1700  Objects:     2750 detected /     1068 sextracted
[1A[1M> Line: 1725  Objects:     2788 detected /     1108 sextracted
[1A[1M> Line: 1750  Objects:     2843 detected /     1140 sextracted
[1A[1M> Line: 1775  Objects:     2882 detected /     1183 sextracted
[1A[1M> Line: 1793  Objects:     2900 detected /     1200 sextracted
[1A[1M> Line: 1800  Objects:     2922 detected /     1211 sextracted
[1A[1M> Line: 1800  Objects:     2933 detected /     1600 sextracted
[1A[1M> Line: 1800  Objects:     2933 detected /     2000 sextracted
[1A[1M> Line: 1800  Objects:     2933 detected /     2400 sextracted
[1A      Objects: detected 2933     / sextracted 2640            

[1M> Closing files
[1A[1M> 
[1A> All done (in 0.5 s: 3291.8 lines/s , 4828.0 detections/s)
2019-11-19 20:59:30.153 | SUCCESS  | __main__:extract:321 - Successfully source extracted /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_8_5.fits!
2019-11-19 20:59:30.170 | INFO     | __main__:extract:332 - The image width and height from the stamp are 1800 and 1800 respectively.
2019-11-19 20:59:30.684 | SUCCESS  | __main__:extract:338 - Successfully matched catalogue with source extractor from sextract output: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_8_5.cat
2019-11-19 20:59:30.768 | INFO     | __main__:extract:375 - Finding indices/ids that are ambiguosly blended
2019-11-19 20:59:42.177 | SUCCESS  | __main__:extract:379 - All indices have been found
2019-11-19 20:59:42.183 | INFO     | __main__:extract:381 - Adding column to original table and writing it to /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_8_5.fits
2019-11-19 20:59:42.207 | DEBUG    | __main__:extract:392 - Number of galaxies in table from file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_8_5.fits is: 8685
2019-11-19 20:59:42.419 | INFO     | __main__:extract:312 - Will source extract galaxies from noise file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_8_6.fits
2019-11-19 20:59:42.420 | INFO     | __main__:extract:317 - With cmd: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor-2.25.0/src/sex /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_8_6.fits -c /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.sex -CATALOG_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_8_6.cat -PARAMETERS_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.param -FILTER_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.conv -STARNNW_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.nnw
[1M> 
[1A----- SExtractor 2.25.0 started on 2019-11-19 at 20:59:42 with 1 thread

[1M> Setting catalog parameters
[1A[1M> Reading detection filter
[1A[1M> Initializing catalog
[1A[1M> Looking for noise_image_8_6.fits
[1A----- Measuring from: noise_image_8_6.fits
      "Unnamed" / no ext. header / 1800x1800 / 32 bits (floats)
Detection+Measurement image: [1M> Setting up background maps
[1A[1M> Setting up background map at line:   64
[1A[1M> Setting up background map at line:  128
[1A[1M> Setting up background map at line:  192
[1A[1M> Setting up background map at line:  256
[1A[1M> Setting up background map at line:  320
[1A[1M> Setting up background map at line:  384
[1A[1M> Setting up background map at line:  448
[1A[1M> Setting up background map at line:  512
[1A[1M> Setting up background map at line:  576
[1A[1M> Setting up background map at line:  640
[1A[1M> Setting up background map at line:  704
[1A[1M> Setting up background map at line:  768
[1A[1M> Setting up background map at line:  832
[1A[1M> Setting up background map at line:  896
[1A[1M> Setting up background map at line:  960
[1A[1M> Setting up background map at line: 1024
[1A[1M> Setting up background map at line: 1088
[1A[1M> Setting up background map at line: 1152
[1A[1M> Setting up background map at line: 1216
[1A[1M> Setting up background map at line: 1280
[1A[1M> Setting up background map at line: 1344
[1A[1M> Setting up background map at line: 1408
[1A[1M> Setting up background map at line: 1472
[1A[1M> Setting up background map at line: 1536
[1A[1M> Setting up background map at line: 1600
[1A[1M> Setting up background map at line: 1664
[1A[1M> Setting up background map at line: 1728
[1A[1M> Setting up background map at line: 1792
[1A[1M> Filtering background map(s)
[1A[1M> Computing background d-map
[1A[1M> Computing background-noise d-map
[1A(M+D) Background: 48.7605    RMS: 448.894    / Threshold: 673.341    
[1M> Scanning image
[1A[1M> Line:   25  Objects:       48 detected /        0 sextracted
[1A[1M> Line:   50  Objects:       88 detected /        0 sextracted
[1A[1M> Line:   75  Objects:      124 detected /        0 sextracted
[1A[1M> Line:  100  Objects:      166 detected /        0 sextracted
[1A[1M> Line:  125  Objects:      204 detected /        0 sextracted
[1A[1M> Line:  150  Objects:      249 detected /        0 sextracted
[1A[1M> Line:  175  Objects:      288 detected /        0 sextracted
[1A[1M> Line:  200  Objects:      328 detected /        0 sextracted
[1A[1M> Line:  225  Objects:      365 detected /        0 sextracted
[1A[1M> Line:  250  Objects:      397 detected /        0 sextracted
[1A[1M> Line:  275  Objects:      438 detected /        0 sextracted
[1A[1M> Line:  300  Objects:      473 detected /        0 sextracted
[1A[1M> Line:  325  Objects:      512 detected /        0 sextracted
[1A[1M> Line:  350  Objects:      576 detected /        0 sextracted
[1A[1M> Line:  375  Objects:      615 detected /        0 sextracted
[1A[1M> Line:  400  Objects:      649 detected /        0 sextracted
[1A[1M> Line:  425  Objects:      696 detected /        0 sextracted
[1A[1M> Line:  450  Objects:      733 detected /        0 sextracted
[1A[1M> Line:  475  Objects:      772 detected /        0 sextracted
[1A[1M> Line:  500  Objects:      810 detected /        0 sextracted
[1A[1M> Line:  525  Objects:      847 detected /        0 sextracted
[1A[1M> Line:  550  Objects:      884 detected /        0 sextracted
[1A[1M> Line:  575  Objects:      931 detected /        0 sextracted
[1A[1M> Line:  600  Objects:      975 detected /        0 sextracted
[1A[1M> Line:  625  Objects:     1021 detected /        0 sextracted
[1A[1M> Line:  650  Objects:     1073 detected /        0 sextracted
[1A[1M> Line:  675  Objects:     1114 detected /        0 sextracted
[1A[1M> Line:  700  Objects:     1153 detected /        0 sextracted
[1A[1M> Line:  725  Objects:     1204 detected /        0 sextracted
[1A[1M> Line:  750  Objects:     1239 detected /        0 sextracted
[1A[1M> Line:  775  Objects:     1279 detected /        0 sextracted
[1A[1M> Line:  800  Objects:     1328 detected /        0 sextracted
[1A[1M> Line:  825  Objects:     1355 detected /        0 sextracted
[1A[1M> Line:  850  Objects:     1384 detected /        0 sextracted
[1A[1M> Line:  875  Objects:     1421 detected /        0 sextracted
[1A[1M> Line:  900  Objects:     1462 detected /        0 sextracted
[1A[1M> Line:  925  Objects:     1508 detected /        0 sextracted
[1A[1M> Line:  950  Objects:     1546 detected /        0 sextracted
[1A[1M> Line:  975  Objects:     1580 detected /        0 sextracted
[1A[1M> Line: 1000  Objects:     1619 detected /        0 sextracted
[1A[1M> Line: 1022  Objects:     1660 detected /        0 sextracted
[1A[1M> Line: 1025  Objects:     1665 detected /       55 sextracted
[1A[1M> Line: 1050  Objects:     1695 detected /       92 sextracted
[1A[1M> Line: 1075  Objects:     1730 detected /      118 sextracted
[1A[1M> Line: 1100  Objects:     1770 detected /      163 sextracted
[1A[1M> Line: 1125  Objects:     1814 detected /      203 sextracted
[1A[1M> Line: 1150  Objects:     1858 detected /      241 sextracted
[1A[1M> Line: 1175  Objects:     1890 detected /      269 sextracted
[1A[1M> Line: 1200  Objects:     1931 detected /      300 sextracted
[1A[1M> Line: 1225  Objects:     1969 detected /      335 sextracted
[1A[1M> Line: 1250  Objects:     2014 detected /      365 sextracted
[1A[1M> Line: 1275  Objects:     2050 detected /      400 sextracted
[1A[1M> Line: 1276  Objects:     2050 detected /      400 sextracted
[1A[1M> Line: 1300  Objects:     2076 detected /      437 sextracted
[1A[1M> Line: 1325  Objects:     2120 detected /      471 sextracted
[1A[1M> Line: 1350  Objects:     2157 detected /      519 sextracted
[1A[1M> Line: 1375  Objects:     2197 detected /      556 sextracted
[1A[1M> Line: 1400  Objects:     2245 detected /      590 sextracted
[1A[1M> Line: 1425  Objects:     2280 detected /      620 sextracted
[1A[1M> Line: 1450  Objects:     2313 detected /      653 sextracted
[1A[1M> Line: 1475  Objects:     2364 detected /      690 sextracted
[1A[1M> Line: 1500  Objects:     2406 detected /      718 sextracted
[1A[1M> Line: 1525  Objects:     2443 detected /      753 sextracted
[1A[1M> Line: 1550  Objects:     2477 detected /      789 sextracted
[1A[1M> Line: 1557  Objects:     2485 detected /      800 sextracted
[1A[1M> Line: 1575  Objects:     2505 detected /      832 sextracted
[1A[1M> Line: 1600  Objects:     2543 detected /      869 sextracted
[1A[1M> Line: 1625  Objects:     2575 detected /      910 sextracted
[1A[1M> Line: 1650  Objects:     2625 detected /      954 sextracted
[1A[1M> Line: 1675  Objects:     2670 detected /      993 sextracted
[1A[1M> Line: 1700  Objects:     2709 detected /     1028 sextracted
[1A[1M> Line: 1725  Objects:     2754 detected /     1062 sextracted
[1A[1M> Line: 1750  Objects:     2794 detected /     1092 sextracted
[1A[1M> Line: 1775  Objects:     2818 detected /     1132 sextracted
[1A[1M> Line: 1800  Objects:     2862 detected /     1171 sextracted
[1A[1M> Line: 1800  Objects:     2879 detected /     1200 sextracted
[1A[1M> Line: 1800  Objects:     2879 detected /     1600 sextracted
[1A[1M> Line: 1800  Objects:     2879 detected /     2000 sextracted
[1A[1M> Line: 1800  Objects:     2879 detected /     2400 sextracted
[1A      Objects: detected 2879     / sextracted 2564            

[1M> Closing files
[1A[1M> 
[1A> All done (in 0.8 s: 2310.8 lines/s , 3291.7 detections/s)
2019-11-19 20:59:43.254 | SUCCESS  | __main__:extract:321 - Successfully source extracted /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_8_6.fits!
2019-11-19 20:59:43.265 | INFO     | __main__:extract:332 - The image width and height from the stamp are 1800 and 1800 respectively.
2019-11-19 20:59:43.778 | SUCCESS  | __main__:extract:338 - Successfully matched catalogue with source extractor from sextract output: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_8_6.cat
2019-11-19 20:59:43.859 | INFO     | __main__:extract:375 - Finding indices/ids that are ambiguosly blended
2019-11-19 20:59:55.010 | SUCCESS  | __main__:extract:379 - All indices have been found
2019-11-19 20:59:55.018 | INFO     | __main__:extract:381 - Adding column to original table and writing it to /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_8_6.fits
2019-11-19 20:59:55.042 | DEBUG    | __main__:extract:392 - Number of galaxies in table from file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_8_6.fits is: 8628
2019-11-19 20:59:55.219 | INFO     | __main__:extract:312 - Will source extract galaxies from noise file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_8_7.fits
2019-11-19 20:59:55.219 | INFO     | __main__:extract:317 - With cmd: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor-2.25.0/src/sex /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_8_7.fits -c /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.sex -CATALOG_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_8_7.cat -PARAMETERS_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.param -FILTER_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.conv -STARNNW_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.nnw
[1M> 
[1A----- SExtractor 2.25.0 started on 2019-11-19 at 20:59:55 with 1 thread

[1M> Setting catalog parameters
[1A[1M> Reading detection filter
[1A[1M> Initializing catalog
[1A[1M> Looking for noise_image_8_7.fits
[1A----- Measuring from: noise_image_8_7.fits
      "Unnamed" / no ext. header / 1800x1800 / 32 bits (floats)
Detection+Measurement image: [1M> Setting up background maps
[1A[1M> Setting up background map at line:   64
[1A[1M> Setting up background map at line:  128
[1A[1M> Setting up background map at line:  192
[1A[1M> Setting up background map at line:  256
[1A[1M> Setting up background map at line:  320
[1A[1M> Setting up background map at line:  384
[1A[1M> Setting up background map at line:  448
[1A[1M> Setting up background map at line:  512
[1A[1M> Setting up background map at line:  576
[1A[1M> Setting up background map at line:  640
[1A[1M> Setting up background map at line:  704
[1A[1M> Setting up background map at line:  768
[1A[1M> Setting up background map at line:  832
[1A[1M> Setting up background map at line:  896
[1A[1M> Setting up background map at line:  960
[1A[1M> Setting up background map at line: 1024
[1A[1M> Setting up background map at line: 1088
[1A[1M> Setting up background map at line: 1152
[1A[1M> Setting up background map at line: 1216
[1A[1M> Setting up background map at line: 1280
[1A[1M> Setting up background map at line: 1344
[1A[1M> Setting up background map at line: 1408
[1A[1M> Setting up background map at line: 1472
[1A[1M> Setting up background map at line: 1536
[1A[1M> Setting up background map at line: 1600
[1A[1M> Setting up background map at line: 1664
[1A[1M> Setting up background map at line: 1728
[1A[1M> Setting up background map at line: 1792
[1A[1M> Filtering background map(s)
[1A[1M> Computing background d-map
[1A[1M> Computing background-noise d-map
[1A(M+D) Background: 50.893     RMS: 448.244    / Threshold: 672.366    
[1M> Scanning image
[1A[1M> Line:   25  Objects:       35 detected /        0 sextracted
[1A[1M> Line:   50  Objects:       65 detected /        0 sextracted
[1A[1M> Line:   75  Objects:      100 detected /        0 sextracted
[1A[1M> Line:  100  Objects:      133 detected /        0 sextracted
[1A[1M> Line:  125  Objects:      170 detected /        0 sextracted
[1A[1M> Line:  150  Objects:      215 detected /        0 sextracted
[1A[1M> Line:  175  Objects:      247 detected /        0 sextracted
[1A[1M> Line:  200  Objects:      279 detected /        0 sextracted
[1A[1M> Line:  225  Objects:      327 detected /        0 sextracted
[1A[1M> Line:  250  Objects:      359 detected /        0 sextracted
[1A[1M> Line:  275  Objects:      406 detected /        0 sextracted
[1A[1M> Line:  300  Objects:      456 detected /        0 sextracted
[1A[1M> Line:  325  Objects:      502 detected /        0 sextracted
[1A[1M> Line:  350  Objects:      546 detected /        0 sextracted
[1A[1M> Line:  375  Objects:      592 detected /        0 sextracted
[1A[1M> Line:  400  Objects:      631 detected /        0 sextracted
[1A[1M> Line:  425  Objects:      667 detected /        0 sextracted
[1A[1M> Line:  450  Objects:      717 detected /        0 sextracted
[1A[1M> Line:  475  Objects:      770 detected /        0 sextracted
[1A[1M> Line:  500  Objects:      819 detected /        0 sextracted
[1A[1M> Line:  525  Objects:      849 detected /        0 sextracted
[1A[1M> Line:  550  Objects:      888 detected /        0 sextracted
[1A[1M> Line:  575  Objects:      930 detected /        0 sextracted
[1A[1M> Line:  600  Objects:      976 detected /        0 sextracted
[1A[1M> Line:  625  Objects:     1013 detected /        0 sextracted
[1A[1M> Line:  650  Objects:     1042 detected /        0 sextracted
[1A[1M> Line:  675  Objects:     1083 detected /        0 sextracted
[1A[1M> Line:  700  Objects:     1125 detected /        0 sextracted
[1A[1M> Line:  725  Objects:     1162 detected /        0 sextracted
[1A[1M> Line:  750  Objects:     1202 detected /        0 sextracted
[1A[1M> Line:  775  Objects:     1238 detected /        0 sextracted
[1A[1M> Line:  800  Objects:     1280 detected /        0 sextracted
[1A[1M> Line:  825  Objects:     1318 detected /        0 sextracted
[1A[1M> Line:  850  Objects:     1349 detected /        0 sextracted
[1A[1M> Line:  875  Objects:     1392 detected /        0 sextracted
[1A[1M> Line:  900  Objects:     1436 detected /        0 sextracted
[1A[1M> Line:  925  Objects:     1473 detected /        0 sextracted
[1A[1M> Line:  950  Objects:     1519 detected /        0 sextracted
[1A[1M> Line:  975  Objects:     1553 detected /        0 sextracted
[1A[1M> Line: 1000  Objects:     1591 detected /        0 sextracted
[1A[1M> Line: 1022  Objects:     1627 detected /        0 sextracted
[1A[1M> Line: 1025  Objects:     1629 detected /       51 sextracted
[1A[1M> Line: 1050  Objects:     1675 detected /       77 sextracted
[1A[1M> Line: 1075  Objects:     1718 detected /      114 sextracted
[1A[1M> Line: 1100  Objects:     1763 detected /      151 sextracted
[1A[1M> Line: 1125  Objects:     1790 detected /      186 sextracted
[1A[1M> Line: 1150  Objects:     1840 detected /      216 sextracted
[1A[1M> Line: 1175  Objects:     1877 detected /      250 sextracted
[1A[1M> Line: 1200  Objects:     1921 detected /      274 sextracted
[1A[1M> Line: 1225  Objects:     1962 detected /      310 sextracted
[1A[1M> Line: 1250  Objects:     2001 detected /      346 sextracted
[1A[1M> Line: 1275  Objects:     2042 detected /      379 sextracted
[1A[1M> Line: 1284  Objects:     2057 detected /      400 sextracted
[1A[1M> Line: 1300  Objects:     2079 detected /      424 sextracted
[1A[1M> Line: 1325  Objects:     2128 detected /      477 sextracted
[1A[1M> Line: 1350  Objects:     2167 detected /      516 sextracted
[1A[1M> Line: 1375  Objects:     2201 detected /      551 sextracted
[1A[1M> Line: 1400  Objects:     2246 detected /      593 sextracted
[1A[1M> Line: 1425  Objects:     2290 detected /      627 sextracted
[1A[1M> Line: 1450  Objects:     2328 detected /      665 sextracted
[1A[1M> Line: 1475  Objects:     2371 detected /      698 sextracted
[1A[1M> Line: 1500  Objects:     2405 detected /      731 sextracted
[1A[1M> Line: 1525  Objects:     2455 detected /      768 sextracted
[1A[1M> Line: 1550  Objects:     2499 detected /      800 sextracted
[1A[1M> Line: 1550  Objects:     2499 detected /      802 sextracted
[1A[1M> Line: 1575  Objects:     2541 detected /      833 sextracted
[1A[1M> Line: 1600  Objects:     2587 detected /      867 sextracted
[1A[1M> Line: 1625  Objects:     2618 detected /      892 sextracted
[1A[1M> Line: 1650  Objects:     2651 detected /      916 sextracted
[1A[1M> Line: 1675  Objects:     2693 detected /      953 sextracted
[1A[1M> Line: 1700  Objects:     2733 detected /      998 sextracted
[1A[1M> Line: 1725  Objects:     2771 detected /     1033 sextracted
[1A[1M> Line: 1750  Objects:     2810 detected /     1064 sextracted
[1A[1M> Line: 1775  Objects:     2848 detected /     1093 sextracted
[1A[1M> Line: 1800  Objects:     2883 detected /     1117 sextracted
[1A[1M> Line: 1800  Objects:     2893 detected /     1200 sextracted
[1A[1M> Line: 1800  Objects:     2893 detected /     1600 sextracted
[1A[1M> Line: 1800  Objects:     2893 detected /     2000 sextracted
[1A[1M> Line: 1800  Objects:     2893 detected /     2400 sextracted
[1A      Objects: detected 2893     / sextracted 2576            

[1M> Closing files
[1A[1M> 
[1A> All done (in 1.0 s: 1728.2 lines/s , 2473.3 detections/s)
2019-11-19 20:59:56.370 | SUCCESS  | __main__:extract:321 - Successfully source extracted /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_8_7.fits!
2019-11-19 20:59:56.387 | INFO     | __main__:extract:332 - The image width and height from the stamp are 1800 and 1800 respectively.
2019-11-19 20:59:57.018 | SUCCESS  | __main__:extract:338 - Successfully matched catalogue with source extractor from sextract output: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_8_7.cat
2019-11-19 20:59:57.101 | INFO     | __main__:extract:375 - Finding indices/ids that are ambiguosly blended
2019-11-19 21:00:08.534 | SUCCESS  | __main__:extract:379 - All indices have been found
2019-11-19 21:00:08.559 | INFO     | __main__:extract:381 - Adding column to original table and writing it to /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_8_7.fits
2019-11-19 21:00:08.583 | DEBUG    | __main__:extract:392 - Number of galaxies in table from file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_8_7.fits is: 8742
2019-11-19 21:00:08.749 | INFO     | __main__:extract:312 - Will source extract galaxies from noise file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_8_8.fits
2019-11-19 21:00:08.749 | INFO     | __main__:extract:317 - With cmd: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor-2.25.0/src/sex /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_8_8.fits -c /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.sex -CATALOG_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_8_8.cat -PARAMETERS_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.param -FILTER_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.conv -STARNNW_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.nnw
[1M> 
[1A----- SExtractor 2.25.0 started on 2019-11-19 at 21:00:08 with 1 thread

[1M> Setting catalog parameters
[1A[1M> Reading detection filter
[1A[1M> Initializing catalog
[1A[1M> Looking for noise_image_8_8.fits
[1A----- Measuring from: noise_image_8_8.fits
      "Unnamed" / no ext. header / 1800x1800 / 32 bits (floats)
Detection+Measurement image: [1M> Setting up background maps
[1A[1M> Setting up background map at line:   64
[1A[1M> Setting up background map at line:  128
[1A[1M> Setting up background map at line:  192
[1A[1M> Setting up background map at line:  256
[1A[1M> Setting up background map at line:  320
[1A[1M> Setting up background map at line:  384
[1A[1M> Setting up background map at line:  448
